patente_barco,nombre_barco,pais
ID7819,As,Panama
VG7905,Brakel,Tailandia
AU5998,Abigail,Irlanda
HI3831,Brevdrageren,Belgica
AL8743,Adelaide,Filipinas
SL2391,Alarma,Sudafrica
BY5212,aboukir,Colombia
CG7403,Castillo bodiam,Japon
ED5736,guysborough,Chile
RV9799,Blanche,Dinamarca
BB5259,Flor,Brasil
OC4762,Actividad,Finlandia
ZV9679,Blean,Australia
HV2199,acasta,Mexico
WW2485,Acanto,Portugal
ZV8179,brockville,Indonesia
NL7862,Bottisham,Nueva Zelanda
OB9598,Albuera,Vietnam
HI3831,Brevdrageren,Belgica
RH8308,Agrega un,Dinamarca
EI5834,Bourdelais,Polonia
NX3376,Albatros,Egipto
PR9667,Bendicion,Noruega
YN4644,Bellota,Islas Malvinas
YP3858,Sumador,Nicaragua
DY6365,Dubford,Irlanda
VW7522,acteon,Australia
EE2109,Premio dragon,Nueva Zelanda
KY2131,alberni,Paraguay
PA1651,Bumerang,Islas Malvinas
FI2331,Bolton Castle,Austria
OM4230,Blyth,Paraguay
FS3778,Acteon,Indonesia
IX1197,Boxer,Italia
EI5702,Admirable,Italia
MO4968,Adversario,España
GF5994,Alcantara,España
BZ3311,Floracion,Noruega
HF4402,Brillante,Austria
OA5815,Brinton,Islas Malvinas
WF7217,achates,Islas Malvinas
TS8958,Castillo bridgnorth,Indonesia
AI9121,Bowen,Jamaica
RO9221,Descarado,Cuba
EH9187,Aberdeen,Qatar
NT2280,Premio Dreadnought,Colombia
SL2391,Alarma,Sudafrica
RP8314,brantford,Ecuador
XH5466,Frontera,Australia
VR7517,albury,Islas Malvinas
VI4743,Calypso,Canada
CG7403,Castillo bodiam,Japon
TS8958,Castillo bridgnorth,Indonesia
AU5998,Abigail,Irlanda
EV7485,Bravo,Qatar
LV7419,Bronington,Qatar
SV9482,Bleasdale,Panama
QL4591,albacora,Siria
OJ8771,Activo,España
LA5643,abergavenny,Siria
FO3430,brearley,India
HW2014,Sabueso,Colombia
EV7485,Bravo,Qatar
XP9141,Adan y Eva,Jamaica
CE1914,downham,Corea
EV7485,Bravo,Qatar
XK7318,Acacia,Argentina
VW7522,acteon,Australia
LD3618,Braak,Republica Dominicana
HF1544,Alcaston,Jamaica
HH5472,Boulston,Republica Dominicana
MN1612,Madera negra,Italia
QJ1463,dubbo,Tailandia
PR9667,Bendicion,Noruega
EI5834,Bourdelais,Polonia
FE1567,drummondville,Panama
ZC6249,Pato,Brasil
LR2069,Brecon,Panama
HI3831,Brevdrageren,Belgica
IF9396,Braave,Portugal
IX1197,Boxer,Italia
EV7485,Bravo,Qatar
CI3218,Agamenon,Siria
VX5561,Abundancia,Estados Unidos
OF5460,Boscawen,Chile
NT2280,Premio Dreadnought,Colombia
TG8958,Bergantin,España
FM3163,Albany,Finlandia
UE6214,Bonavoila,Ecuador
HH5472,Boulston,Republica Dominicana
OT5458,Aconito,Mexico
GS7205,Aventuras,España
UO8744,Brezo,Paraguay
HH5472,Boulston,Republica Dominicana
OF5956,Adur,Egipto
MU6547,Eneas,Sudafrica
YB3879,Bolton,Austria
UW2735,Achille,Austria
HH5023,Bolebroke,Republica Dominicana
OH1392,Broadway,Jamaica
QI7769,Albanaise,Japon
PV6712,Brocklesby,Paraguay
PZ1913,Conductor,Nueva Zelanda
LD3618,Braak,Republica Dominicana
CG7403,Castillo bodiam,Japon
SL2391,Alarma,Sudafrica
DQ3759,Branlebas,India
WK4832,Brixham,Brasil
AU6167,Affleck,Argentina
EV7485,Bravo,Qatar
CC4639,Energico,Polonia
HB3228,Habil,Singapur
KC2936,Agua Negra,Noruega
UZ5981,Brissenden,Cuba
HE7029,Adonis,India
FU8868,Alberta,Panama
UO8744,Brezo,Paraguay
KY2131,alberni,Paraguay
BF7024,Alban,Finlandia
IT1233,Premio brillante,Filipinas
PM8536,Abdiel,Canada
FU8868,Alberta,Panama
FA3127,Brandon,Chile
DS0478,Penelope,Chile
KH8053,Premio Dover,Belgica
LW4637,Alarico,Brasil
OT5458,Aconito,Mexico
OF5460,Boscawen,Chile
KC2936,Agua Negra,Noruega
LR2069,Brecon,Panama
WX5990,Bogam,Argentina
GJ5946,Breconshire,Noruega
UO8744,Brezo,Paraguay
NX3376,Albatros,Egipto
EB3227,Bossington,Peru
IX1197,Boxer,Italia
YG2900,Almirante Farragut,Sudafrica
DT6703,Britania,Finlandia
MU6547,Eneas,Sudafrica
BF7024,Alban,Finlandia
FO3430,brearley,India
PU5101,aventura Galera,Peru
HB3228,Habil,Singapur
WF3051,Brereton,Singapur
TJ7818,Blankney,Portugal
MZ2239,Blickling,Egipto
RV9799,Blanche,Dinamarca
AM9504,Chaqueta de sport,Paraguay
KQ3854,Bravucon,Nicaragua
LD3618,Braak,Republica Dominicana
LS5992,Abelardo,Costa Rica
YB1434,Boyne,Belgica
OB9598,Albuera,Vietnam
BN3951,brigandine,Italia
FO3430,brearley,India
OJ8771,Activo,España
OE1789,BLAIRMORE,Argentina
WI9449,Bligh,Suiza
AL8743,Adelaide,Filipinas
OO2266,druida,Qatar
IX1197,Boxer,Italia
LA5643,abergavenny,Siria
YT2845,gitano,Mexico
AM9504,Chaqueta de sport,Paraguay
EY2745,Aberfoyle,Japon
PV7666,Boulogne,Austria
KH8053,Premio Dover,Belgica
XG7925,Albemarle,Filipinas
IX1197,Boxer,Italia
FS3778,Acteon,Indonesia
IJ4552,Bonetta,Mexico
OA5815,Brinton,Islas Malvinas
OF5460,Boscawen,Chile
RK9162,Brigham,Argentina
MN4984,Bombay,Japon
VC7492,Abeille,Singapur
QL4591,albacora,Siria
FO3430,brearley,India
NQ5495,Brighton,Panama
RH8308,Agrega un,Dinamarca
UZ5981,Brissenden,Cuba
RY9242,pechiazul,Canada
AU6167,Affleck,Argentina
KM2551,Adepto,Republica Dominicana
LV7419,Bronington,Qatar
MW6341,Albert,Tailandia
QC1164,Generosidad,España
LW6201,Braithwaite,Japon
TJ7818,Blankney,Portugal
AL8743,Adelaide,Filipinas
LX6914,Abercrombie,Qatar
HF4402,Brillante,Austria
VT2032,Asesor,Austria
WC2925,briseis,Costa Rica
RK9162,Brigham,Argentina
YW8268,britanico,Cuba
PR9667,Bendicion,Noruega
PA1651,Bumerang,Islas Malvinas
EE2109,Premio dragon,Nueva Zelanda
VH2584,Boreas,Ecuador
BI5654,Consejo,Peru
OM4230,Blyth,Paraguay
VI4743,Calypso,Canada
IV2746,Blandford,Argentina
BN4195,acheron,Costa Rica
YW8268,britanico,Cuba
JR2308,britomart,Tailandia
RQ2918,Libelula,Dinamarca
OJ8771,Activo,España
VY5330,brenchley,Australia
AI9121,Bowen,Jamaica
PJ5481,Abelia,Argentina
IH6707,Boston,Nicaragua
FE1567,drummondville,Panama
HB3228,Habil,Singapur
LR2069,Brecon,Panama
DV6261,Bridgewater,Belgica
BF7024,Alban,Finlandia
GE9618,Dromedario,Colombia
CC4639,Energico,Polonia
ED5736,guysborough,Chile
DK4889,Bristol,Portugal
GT9752,Albrighton,España
ON7101,Abundante,Argentina
WF7217,achates,Islas Malvinas
ID7819,As,Panama
MW6341,Albert,Tailandia
OJ8771,Activo,España
ZP4420,magnolia,Chile
UL8619,blencathra,India
MO4425,abondance,Filipinas
IG9597,Aetna,Indonesia
TQ5114,Gurkha,Finlandia
SL2391,Alarma,Sudafrica
OT5458,Aconito,Mexico
RC8468,Borraja,Estados Unidos
MZ9845,Blakeney,Italia
GS9663,broadwater,Polonia
UY2987,Continuar,Islas Malvinas
EI5702,Admirable,Italia
OO2266,druida,Qatar
NQ5495,Brighton,Panama
NX3376,Albatros,Egipto
PZ3477,Afridi,Nicaragua
BI5654,Consejo,Peru
WK4832,Brixham,Brasil
NN8091,Broaderschap,Jamaica
FU8868,Alberta,Panama
HP3120,gympie,Panama
TR8211,Brema,Australia
GS9404,Bramham,Filipinas
SL2391,Alarma,Sudafrica
NN8091,Broaderschap,Jamaica
KC2936,Agua Negra,Noruega
OF1501,Blaxton,Noruega
UL8619,blencathra,India
WD8846,Blake,Noruega
ST8633,Aberford,Mexico
YE6286,Castillo de Bowes,Argentina
ON7101,Abundante,Argentina
TG8958,Bergantin,España
MZ9845,Blakeney,Italia
XK7318,Acacia,Argentina
RC8468,Borraja,Estados Unidos
BI5654,Consejo,Peru
OY7209,Bombardear,Reino Unido
EF7582,Aquiles,Belgica
YC1851,Bonne Ciudadana,Austria
PJ8392,Buenaventura,Republica Dominicana
GE9618,Dromedario,Colombia
RV9799,Blanche,Dinamarca
ED5736,guysborough,Chile
AU6167,Affleck,Argentina
MN1612,Madera negra,Italia
DY6365,Dubford,Irlanda
NN2774,Drochterland,Tailandia
MZ9845,Blakeney,Italia
HE8199,Brampton,Jamaica
XL6992,Bootle,Costa Rica
IJ4552,Bonetta,Mexico
SG9128,Avanzar,Japon
OH1392,Broadway,Jamaica
UH6836,Aladdin,Portugal
TO8113,Almirantazgo,Austria
IV2746,Blandford,Argentina
GC3280,Acorazado,Islas Malvinas
OO2266,druida,Qatar
AY3986,Bradfield,Islas Malvinas
CC4639,Energico,Polonia
NP8695,Brock,Filipinas
CE1914,downham,Corea
VI4743,Calypso,Canada
ST8633,Aberford,Mexico
MY3367,Zarza,Portugal
IG9597,Aetna,Indonesia
ST8633,Aberford,Mexico
VI7863,Esclava,Chile
GS7205,Aventuras,España
RP8314,brantford,Ecuador
TS8958,Castillo bridgnorth,Indonesia
MO4425,abondance,Filipinas
VY5330,brenchley,Australia
UO8744,Brezo,Paraguay
DA9671,Botha,Suiza
OR9516,Espada,Singapur
ZV9679,Blean,Australia
ZC6249,Pato,Brasil
HK6767,Bridport,Sudafrica
PA1651,Bumerang,Islas Malvinas
PR9667,Bendicion,Noruega
LX6914,Abercrombie,Qatar
WF7217,achates,Islas Malvinas
EH9187,Aberdeen,Qatar
WK4832,Brixham,Brasil
GT9752,Albrighton,España
FN4513,Brinkley,Qatar
ZX2922,Abbotsham,India
HV2199,acasta,Mexico
OM4230,Blyth,Paraguay
RK2324,Africa,Republica Dominicana
EI5702,Admirable,Italia
VT2032,Asesor,Austria
PM8536,Abdiel,Canada
LF8633,Blenheim,Suiza
FM3163,Albany,Finlandia
UH1378,Albian,Sudafrica
AU5998,Abigail,Irlanda
LW6201,Braithwaite,Japon
PJ5481,Abelia,Argentina
EB3227,Bossington,Peru
RY9242,pechiazul,Canada
HP3120,gympie,Panama
QI7769,Albanaise,Japon
ZV8179,brockville,Indonesia
HF4402,Brillante,Austria
NX3376,Albatros,Egipto
FN4513,Brinkley,Qatar
KH8053,Premio Dover,Belgica
FN4513,Brinkley,Qatar
GF5994,Alcantara,España
PV7666,Boulogne,Austria
EI5834,Bourdelais,Polonia
XK7318,Acacia,Argentina
TS8958,Castillo bridgnorth,Indonesia
AL8743,Adelaide,Filipinas
GC3280,Acorazado,Islas Malvinas
YB1434,Boyne,Belgica
EG8528,Abrahan,Brasil
VW7522,acteon,Australia
IF9396,Braave,Portugal
GT9752,Albrighton,España
BY4314,Resplandor,Suiza
ED5736,guysborough,Chile
UO8744,Brezo,Paraguay
LN8777,Bridlington,Tailandia
YC1851,Bonne Ciudadana,Austria
YP3858,Sumador,Nicaragua
IJ4552,Bonetta,Mexico
NQ5495,Brighton,Panama
RW4421,Downley,Suiza
TS8958,Castillo bridgnorth,Indonesia
HH5472,Boulston,Republica Dominicana
OJ8771,Activo,España
GM1638,Afrikander,Islas Malvinas
II3534,bodenham,Noruega
KM2551,Adepto,Republica Dominicana
LI5894,Driada,Singapur
EY2745,Aberfoyle,Japon
HF4402,Brillante,Austria
OF5460,Boscawen,Chile
WF3051,Brereton,Singapur
OR9516,Espada,Singapur
RK2324,Africa,Republica Dominicana
LA5643,abergavenny,Siria
YG2900,Almirante Farragut,Sudafrica
RO9221,Descarado,Cuba
SL2391,Alarma,Sudafrica
QA2495,Acertif,Nueva Zelanda
KH8053,Premio Dover,Belgica
NN2774,Drochterland,Tailandia
PJ5481,Abelia,Argentina
TS8958,Castillo bridgnorth,Indonesia
MZ9845,Blakeney,Italia
MO4425,abondance,Filipinas
EH9187,Aberdeen,Qatar
VW7522,acteon,Australia
RO9221,Descarado,Cuba
WF7217,achates,Islas Malvinas
HE8199,Brampton,Jamaica
EF7582,Aquiles,Belgica
CC4639,Energico,Polonia
II3534,bodenham,Noruega
TQ5114,Gurkha,Finlandia
YX2002,Valiente,Islas Malvinas
VY5330,brenchley,Australia
EI5702,Admirable,Italia
DG5218,Drury,Filipinas
UH1378,Albian,Sudafrica
OI4579,Gulnare,Egipto
VI4743,Calypso,Canada
PJ8392,Buenaventura,Republica Dominicana
TJ7818,Blankney,Portugal
RQ2918,Libelula,Dinamarca
BI5654,Consejo,Peru
QI7769,Albanaise,Japon
ST8633,Aberford,Mexico
EE2109,Premio dragon,Nueva Zelanda
GS9404,Bramham,Filipinas
ED5736,guysborough,Chile
AU6167,Affleck,Argentina
GT9752,Albrighton,España
GJ5946,Breconshire,Noruega
ZP4420,magnolia,Chile
PK9613,Dromio,Paraguay
TJ7818,Blankney,Portugal
WX5990,Bogam,Argentina
RW4421,Downley,Suiza
EV7485,Bravo,Qatar
UH6836,Aladdin,Portugal
AL8743,Adelaide,Filipinas
IV2746,Blandford,Argentina
YN4644,Bellota,Islas Malvinas
RQ2918,Libelula,Dinamarca
AV9914,Broadley,Costa Rica
ZP4420,magnolia,Chile
EX4705,Firme,Japon
VX5561,Abundancia,Estados Unidos
VI9753,drumheller,Nicaragua
NQ5495,Brighton,Panama
YB1434,Boyne,Belgica
PZ3477,Afridi,Nicaragua
BB5259,Flor,Brasil
LI5894,Driada,Singapur
MO4968,Adversario,España
RJ2733,Almirante Devries,Estados Unidos
UW2735,Achille,Austria
BF7024,Alban,Finlandia
ST8633,Aberford,Mexico
JR2308,britomart,Tailandia
MU6547,Eneas,Sudafrica
GF5994,Alcantara,España
ON7101,Abundante,Argentina
XG4556,Rubia,Nicaragua
WK4832,Brixham,Brasil
YG2900,Almirante Farragut,Sudafrica
ON7101,Abundante,Argentina
NK1201,Castillo de Bombay,Ecuador
PJ3020,bowmanville,Japon
AI2283,blackwall,Reino Unido
QL4591,albacora,Siria
RK2324,Africa,Republica Dominicana
OT5458,Aconito,Mexico
WF3051,Brereton,Singapur
YX2002,Valiente,Islas Malvinas
WC2925,briseis,Costa Rica
HF4402,Brillante,Austria
LX6914,Abercrombie,Qatar
VG7905,Brakel,Tailandia
BN4195,acheron,Costa Rica
PJ3020,bowmanville,Japon
NX3376,Albatros,Egipto
MZ9845,Blakeney,Italia
ED5736,guysborough,Chile
HH5023,Bolebroke,Republica Dominicana
XL6992,Bootle,Costa Rica
FN4513,Brinkley,Qatar
ID7819,As,Panama
FN4513,Brinkley,Qatar
UE6214,Bonavoila,Ecuador
DS0478,Penelope,Chile
GT9752,Albrighton,España
UH1378,Albian,Sudafrica
KC2936,Agua Negra,Noruega
PK9613,Dromio,Paraguay
OF5956,Adur,Egipto
XP9141,Adan y Eva,Jamaica
PZ3477,Afridi,Nicaragua
FE1567,drummondville,Panama
LD3618,Braak,Republica Dominicana
WK4832,Brixham,Brasil
HB4367,Breda,Egipto
LF8633,Blenheim,Suiza
TR8211,Brema,Australia
WC2925,briseis,Costa Rica
KQ3854,Bravucon,Nicaragua
QL4591,albacora,Siria
YT2845,gitano,Mexico
MO4425,abondance,Filipinas
VP2429,Premio aventura,Australia
SQ8557,Terrible,Vietnam
YN4644,Bellota,Islas Malvinas
GJ5946,Breconshire,Noruega
HH5023,Bolebroke,Republica Dominicana
GC3280,Acorazado,Islas Malvinas
QC1164,Generosidad,España
NK1201,Castillo de Bombay,Ecuador
VH2584,Boreas,Ecuador
YB1434,Boyne,Belgica
QC1164,Generosidad,España
MZ9845,Blakeney,Italia
XL6992,Bootle,Costa Rica
OC4762,Actividad,Finlandia
HH5023,Bolebroke,Republica Dominicana
GS9404,Bramham,Filipinas
PB7290,Drogheda,Reino Unido
UZ5981,Brissenden,Cuba
SQ8557,Terrible,Vietnam
AI2283,blackwall,Reino Unido
VC7492,Abeille,Singapur
XB6912,Dovey,Argentina
VI9753,drumheller,Nicaragua
PR9667,Bendicion,Noruega
KC2936,Agua Negra,Noruega
GO7311,Ventaja,Australia
II3534,bodenham,Noruega
VI4743,Calypso,Canada
MO4425,abondance,Filipinas
SL2391,Alarma,Sudafrica
YE6286,Castillo de Bowes,Argentina
IV2746,Blandford,Argentina
KC2936,Agua Negra,Noruega
HE7029,Adonis,India
AI9121,Bowen,Jamaica
HI3831,Brevdrageren,Belgica
OO2266,druida,Qatar
SG9128,Avanzar,Japon
QA2495,Acertif,Nueva Zelanda
OT5458,Aconito,Mexico
OI4579,Gulnare,Egipto
XK7318,Acacia,Argentina
NT2280,Premio Dreadnought,Colombia
WC8293,Campanilla,Australia
UH1378,Albian,Sudafrica
MZ2239,Blickling,Egipto
GS9404,Bramham,Filipinas
HE5247,Negrita,Polonia
NN2774,Drochterland,Tailandia
WC8293,Campanilla,Australia
YX2002,Valiente,Islas Malvinas
WC8293,Campanilla,Australia
RO9221,Descarado,Cuba
OM4230,Blyth,Paraguay
MY3367,Zarza,Portugal
LF8633,Blenheim,Suiza
RH8308,Agrega un,Dinamarca
CI3218,Agamenon,Siria
MJ4934,Brantingham,Ecuador
XG4556,Rubia,Nicaragua
LD3618,Braak,Republica Dominicana
VI4743,Calypso,Canada
HV2199,acasta,Mexico
KC2936,Agua Negra,Noruega
IW2489,Eolo,Australia
YW8268,britanico,Cuba
KH8053,Premio Dover,Belgica
HE8199,Brampton,Jamaica
DS0478,Penelope,Chile
DQ3759,Branlebas,India
LN8777,Bridlington,Tailandia
YT2845,gitano,Mexico
IG9597,Aetna,Indonesia
VH2584,Boreas,Ecuador
XG7925,Albemarle,Filipinas
RV9799,Blanche,Dinamarca
CE1914,downham,Corea
YB1434,Boyne,Belgica
QI7769,Albanaise,Japon
GF5994,Alcantara,España
MZ9845,Blakeney,Italia
PB7290,Drogheda,Reino Unido
SU8617,Trenza,Belgica
EE2109,Premio dragon,Nueva Zelanda
ST8633,Aberford,Mexico
OM4230,Blyth,Paraguay
IH6707,Boston,Nicaragua
MJ4934,Brantingham,Ecuador
AL8743,Adelaide,Filipinas
RQ2918,Libelula,Dinamarca
PZ3477,Afridi,Nicaragua
RQ2918,Libelula,Dinamarca
GT9752,Albrighton,España
XN4914,Agudo,Peru
GF5994,Alcantara,España
PZ1913,Conductor,Nueva Zelanda
DA9671,Botha,Suiza
PV7666,Boulogne,Austria
BN3951,brigandine,Italia
OB9598,Albuera,Vietnam
DY6365,Dubford,Irlanda
OI4579,Gulnare,Egipto
TS8958,Castillo bridgnorth,Indonesia
SQ8557,Terrible,Vietnam
XN4914,Agudo,Peru
UZ5981,Brissenden,Cuba
ZP4420,magnolia,Chile
TJ7818,Blankney,Portugal
WC2925,briseis,Costa Rica
ZX2922,Abbotsham,India
EE2109,Premio dragon,Nueva Zelanda
HH5023,Bolebroke,Republica Dominicana
MW6341,Albert,Tailandia
ZP4420,magnolia,Chile
GT9752,Albrighton,España
YB8271,Premio consejos,Siria
PB7290,Drogheda,Reino Unido
GS9663,broadwater,Polonia
OC4762,Actividad,Finlandia
MN4984,Bombay,Japon
RH8308,Agrega un,Dinamarca
QD4440,Abrams Oferta,Estados Unidos
EI5834,Bourdelais,Polonia
DS0478,Penelope,Chile
IF9396,Braave,Portugal
WD8846,Blake,Noruega
WF3051,Brereton,Singapur
OF1501,Blaxton,Noruega
DT6703,Britania,Finlandia
RP8314,brantford,Ecuador
CV4539,Boreham,Islas Malvinas
WF3051,Brereton,Singapur
BN3951,brigandine,Italia
XH5466,Frontera,Australia
PK9613,Dromio,Paraguay
LF8633,Blenheim,Suiza
PK9613,Dromio,Paraguay
OO2266,druida,Qatar
QL4591,albacora,Siria
EG8528,Abrahan,Brasil
RQ2918,Libelula,Dinamarca
VI7863,Esclava,Chile
UO8744,Brezo,Paraguay
RJ2733,Almirante Devries,Estados Unidos
MJ4934,Brantingham,Ecuador
VI7863,Esclava,Chile
UJ2611,Bouclier,Islas Malvinas
AU6167,Affleck,Argentina
RP8314,brantford,Ecuador
AU5998,Abigail,Irlanda
PJ8392,Buenaventura,Republica Dominicana
MN1612,Madera negra,Italia
JR2308,britomart,Tailandia
QD4440,Abrams Oferta,Estados Unidos
OT5458,Aconito,Mexico
LR2069,Brecon,Panama
CV4539,Boreham,Islas Malvinas
RC8468,Borraja,Estados Unidos
VT6220,Abisinia,Mexico
ZX2922,Abbotsham,India
EI5834,Bourdelais,Polonia
HI7513,Brayford,Suiza
GM1638,Afrikander,Islas Malvinas
IH6707,Boston,Nicaragua
OF5956,Adur,Egipto
ST8633,Aberford,Mexico
HV2199,acasta,Mexico
ZP4420,magnolia,Chile
CC4639,Energico,Polonia
LF8633,Blenheim,Suiza
YT2845,gitano,Mexico
IW2489,Eolo,Australia
SG9128,Avanzar,Japon
BI5654,Consejo,Peru
PP3724,Alaunia II,Portugal
SM2508,Castillo bramber,Colombia
RQ2918,Libelula,Dinamarca
KH8053,Premio Dover,Belgica
EI5834,Bourdelais,Polonia
HB3228,Habil,Singapur
PR9667,Bendicion,Noruega
GC3280,Acorazado,Islas Malvinas
CC4639,Energico,Polonia
PZ3477,Afridi,Nicaragua
ZV9679,Blean,Australia
DC7834,Sable,Qatar
YN4644,Bellota,Islas Malvinas
AM9504,Chaqueta de sport,Paraguay
HE7029,Adonis,India
OI4579,Gulnare,Egipto
CE1914,downham,Corea
PK9613,Dromio,Paraguay
KQ3854,Bravucon,Nicaragua
PV7666,Boulogne,Austria
VG7905,Brakel,Tailandia
HV2199,acasta,Mexico
DV6261,Bridgewater,Belgica
LN6036,Africaine,Republica Dominicana
IT1233,Premio brillante,Filipinas
PV7666,Boulogne,Austria
LS5992,Abelardo,Costa Rica
PA1651,Bumerang,Islas Malvinas
WC2925,briseis,Costa Rica
HB3228,Habil,Singapur
VT2032,Asesor,Austria
OF1501,Blaxton,Noruega
DV6261,Bridgewater,Belgica
ST8633,Aberford,Mexico
EV7485,Bravo,Qatar
FO3430,brearley,India
SL2391,Alarma,Sudafrica
SV9482,Bleasdale,Panama
VI4743,Calypso,Canada
RH8308,Agrega un,Dinamarca
GJ5946,Breconshire,Noruega
RC8468,Borraja,Estados Unidos
EB3227,Bossington,Peru
DS0478,Penelope,Chile
YB8271,Premio consejos,Siria
DA9671,Botha,Suiza
YB1434,Boyne,Belgica
GS7205,Aventuras,España
UL8619,blencathra,India
QC1164,Generosidad,España
FI2331,Bolton Castle,Austria
FO3430,brearley,India
RO9221,Descarado,Cuba
HK6767,Bridport,Sudafrica
HB3228,Habil,Singapur
ZC6249,Pato,Brasil
YP3858,Sumador,Nicaragua
DC7834,Sable,Qatar
EX4705,Firme,Japon
VT2032,Asesor,Austria
XP9141,Adan y Eva,Jamaica
DK4889,Bristol,Portugal
YB1434,Boyne,Belgica
KC2936,Agua Negra,Noruega
VI4743,Calypso,Canada
VX5561,Abundancia,Estados Unidos
YT2845,gitano,Mexico
LD3618,Braak,Republica Dominicana
YG2900,Almirante Farragut,Sudafrica
BN4195,acheron,Costa Rica
RP8314,brantford,Ecuador
PJ8392,Buenaventura,Republica Dominicana
DV6261,Bridgewater,Belgica
OO2266,druida,Qatar
BN3951,brigandine,Italia
UO8744,Brezo,Paraguay
JD8184,Refriega,Mexico
QJ6353,Alamein,Peru
FN4513,Brinkley,Qatar
PP3724,Alaunia II,Portugal
LS5992,Abelardo,Costa Rica
DA9671,Botha,Suiza
NN2774,Drochterland,Tailandia
QA2495,Acertif,Nueva Zelanda
FM3163,Albany,Finlandia
HI7513,Brayford,Suiza
UH1378,Albian,Sudafrica
KH8053,Premio Dover,Belgica
XP9141,Adan y Eva,Jamaica
RW4421,Downley,Suiza
NX3376,Albatros,Egipto
AY3986,Bradfield,Islas Malvinas
WX5990,Bogam,Argentina
YP3858,Sumador,Nicaragua
EG8528,Abrahan,Brasil
AY3986,Bradfield,Islas Malvinas
DY6365,Dubford,Irlanda
MN1612,Madera negra,Italia
NQ5495,Brighton,Panama
PB7290,Drogheda,Reino Unido
PJ3020,bowmanville,Japon
KQ3854,Bravucon,Nicaragua
HW2014,Sabueso,Colombia
RK9162,Brigham,Argentina
YN4644,Bellota,Islas Malvinas
AM9504,Chaqueta de sport,Paraguay
RC8468,Borraja,Estados Unidos
KY2131,alberni,Paraguay
